Project_Name,Version ,commit id,bugs,Statement_Coverage,Branch_Coverage,LOC,Churned_Code,DD,Relative_Churned
Collection,3.2.1,0af3ae8,31,84.72,73.04,58646,884,0.5285953006,0.0150734918
Collection,3.2.2,8e217b4,6,84.93,73.35,59597,1184,0.1006762085,0.01986677182
Collection,4,db18992,37,87.8,76.21,54993,44277,0.6728129035,0.8051388359
Collection,4.1,cb15716,15,87.9,76.91,64783,10876,0.2315422256,0.1678835497
Collection,4.2,483cbbb,5,88.83,78.79,66695,4997,0.07496813854,0.07492315766
Configuration,2.1,e814fe0,12,84.72,73.04,85883,754,0.1397249747,0.008779385909
Configuration,2.1.1,31c1ab6,6,89.23,83.266,86541,819,0.06933129962,0.009463722397
Configuration,2.2,1379979,8,88.4,83.26,87497,1729,0.09143170623,0.01976067751
Configuration,2.3,43bd7dc,7,89.01,83.29,88040,979,0.07950931395,0.01111994548
Configuration,2.4,6543cb0,3,89.05,82.72,88375,9677,0.03394625177,0.1094992928
IO,2.2,5d4d099,6,89.09,81.8,27419,3439,0.2188263613,0.1254239761
IO,2.3,c07589b,10,88.99,81.8,27701,563,0.3609977979,0.02032417602
IO,2.4,e36d531,64,89.22,82.02,28207,754,2.268940334,0.02673095331
IO,2.5,c5ef333,24,88.65,80.85,33546,11986,0.7154355214,0.3573004233
IO,2.6,2ae025f,19,89.07,81.48,33764,3273,0.5627295344,0.09693756664
Lang,3.4,4777c3a,59,92.82,82.91,70935,4066,1.308521886,0.05732008176
Lang,3.5,36f98d8,32,92.81,82.2,77355,9935,1.199793161,0.128433844
Lang,3.6,09043bf,12,93.35,84.15,80461,7197,1.160189409,0.08944706131
Lang,3.7,425d808,14,93.3,84.16,80937,2377,1.152748434,0.0293685212
Lang,3.8.1,eb5b11a,7,93.32,84.33,81860,1530,1.139995114,0.0186904471
Math,3.3,38a48e2,36,90.66,85.42,199122,28988,0.1807936843,0.1455790922
Math,3.4,befd8eb,10,90.66,85.42,207686,9858,0.04814961047,0.047465886
Math,3.5,b3c5dae,38,90.53,84.96,208918,2418,0.1818895452,0.01157391895
Math,3.6,95a9d35,13,90.61,83.79,222070,15549,0.05854009997,0.07001846265
Math,3.6.1,16abfe5,35,89.62,84.86,222133,122,0.1575632616,0.000549220512
